,Comments,Origin
1345,"Si Ovidio, que andaba en el suelo, lo dejó ir; atrapará a los que le pasan por el viento; claro que no. Viejito idiota!",Reforma
1346,Otra barbaridad más del tontuelo de Palacio,Reforma
1347,"todo lo que esta haciendo en esta semana nada tiene que ver con el narco es militarizar todo, ahora resulta que le importa mucho el narco no manches, y lo de quitar el INE si wey para ponerlo a su modo nooo",Reforma
1348,para que si con espacio terrestre no pueden,Reforma
1349,Vaya? hasta que se le ocurrió algo coherente!,Reforma
1350,PUES NO LO HACEN DESDE HACE AÑOS????,Reforma
1351,SIGUE LA MILITARIZACION,Reforma
1352,"Por algo se empieza
Antes el mismo ejército la transportaba
Hoy quizás también",Reforma
1353,"Más que vigilar va a controlar, el que paga vuela",Reforma
1354,Jajajaja ya metió ak ruedo al ejército a colaborar con sus socios narcos,Reforma
1355,"Y por tierra,quien??",Reforma
1356,No lo hacían??,Reforma
1357,Nada más que deje pasar a los del chapo,Reforma
1358,"Rodrigo o sea que podrían invadirnos, y ni en cuenta 🤣",Reforma
1359,Si son sus patrocinadores y socios,Reforma
1360,"Jajajj ya vigila lo que pueden no diga tonterias señora y sientese, como si el inventara cosass jajjaj che ridiculo",Reforma
1361,Hummm hasta ahorita????,Reforma
1362,"Eso dice,pero como siempre miente, podría ser para lo contrario..🤬",Reforma
1363,"Jajaja
Cada locura
Del dictador kks",Reforma
1364,pero entonces no lo hacen ya ?,Reforma
1365,"Dice esto unas horas antes de que tenga la reunión con Biden, así dirá que está haciendo algo... 🙄🙄🙄",Reforma
1366,Mmmmnnnn.....y entos quien vijila...mi espacio aereo ......pregunto,Reforma
1367,"""los soldados a sus cuarteles"".... Y la Cheyenne Apá???",Reforma
1368,Y que todavía lo planeas ya lleva 3 años en el poder,Reforma
1369,No se hace ? 😒,Reforma
1370,Osea que no existía ?? Entonces quien vigilaba 🤦🏻‍♂️,Reforma
1371,Mas y mas atole .......,Reforma
1372,Siempre lo han hecho y siempre son blancos falsos jajajajaja,Reforma
1373,Se la pasaran dando besos y abrazos aéreos,Reforma
1374,Jajajajajaja si esos son sus cuates,Reforma
1375,"Ja ja ja ja ja ja ja
Si, los pone para asegurar que los cargamentos lleguen bien a manos de los que los requirieron.
He he he he he
El viejo dobladon cree que uno es pendejo.",Reforma
1376,"Será de regularlo, si están hasta las manitas con ellos",Reforma
1377,Eso es mas bien la creacion de un monopolio que protegera a los dueños de las plazas y a los carteles de su eleccion .,Reforma
1378,"Para el narco , no contra el narco , gran diferencia 😂😂😂😂",Reforma
1379,"Soltó a Ovidio y ahora quiere controlar narcos, es gracioso por que nunca quiso hacerlo, el ejército solo estará a órdenes de un malandro más llamado Andrés Manuel López Mentidor.",Reforma
1380,Y porque no mejor los pueblos de México 🙄,Reforma
1381,A seguir militarizando al país,Reforma
1382,"Jajajaja bueno para hacerse pndjo el kks , ahí estaba un general detenido en USA y el lo rescató , el chiste se cuenta solo",Reforma
1383,Ahora los va a cuidar también por aire ?,Reforma
1384,"Que alguien diga a ese idiota que en teoría ya se hace. Desde los 90s sedena a traves de F.A.M ""vigila"" el espacio aereo mexicano. Y eres pura jalala pues no se tiene el equipo para llevarlo a cabo",Reforma
1385,"TODOS LOS DÍAS TIENE UNA NUEVA OCURRENCIA, LO MALO ES QUE SON PURAS PENDJDS, .... 💩💩💩💩",Reforma
1386,"Mejor que guarde silencio, por qué él también hizo unos comentario poco atufados",Reforma
1387,"El INE no se toca preji, no más consultas, que usted gaste el dinero que con tanto sacrificios tenemos que pagar de impuestos, y usted lo gaste en caprichos y los niños enfermos de cáncer sigan muriendo por falta de medicamentos y tratamientos .
Ya póngase a trabajar en serio.",Reforma
1388,De nuevo el dictador destruyendo al país,Reforma
1389,"El INE? En Nuevo León se “arreglaron” elecciones pasadas en Cd. Juárez y Monterrey, se las regalaron al PRI, les valieron las protestas. Se va a quitar a Lorenzo Cordova que insultó a personas humildes indígenas, o ¿qué, no tienen memoria? Son unos parásitos, estaría mejor un Consejo Ciudadano.",Reforma
1390,Que no se nos olvide 👌,Reforma
1391,Heidi Nolasco,Reforma
1392,Ser la rata mayor de Mexico !!!,Reforma
1393,"Ya sabe que no va a pasar (incluso por fechas), pero eso es solamente para tener más de qué hablar todos los días y culpar a los demás (otra vez), tras tanto fracaso... 🤷😆",Reforma
1394,Adrian Cornejo,Reforma
1395,Defiendan Aline diputados de la poción y pueblo en general,Reforma
1396,Ya era hora de esos desgraciados les pongan un alto,Reforma
1397,"Cuando va perdiendo (por su mal desempeño), entonces quiere cambiar las reglas del juego...",Reforma
1398,"Pues los representantes plurinominales son con los que alcanzó su primera mayoría en cámara, se supone que la idea de tener plurinominales es la diversidad ideológica representada, al reducirla y ser el partido en el poder, suena sin duda de sentido político. Ahora que el carácter narrativo de su discurso donde dice ""nosotros somos la democracia"" todo lo demás es traición a.la patria deja poco espacio para los dicensos de todo tipo, no sé suena mucho a utilizar las viejas prácticas de facto y narrativas que el PRI del que se huía en los 90s...",Reforma
1399,Y ya no les den dinero a los partidos políticos,Reforma
1400,Y bartlett el director 😆😆😆,Reforma
1401,Adrian Cornejo,Reforma
1402,Fuera Mantenidos innecesrios... Y quien no quiera la reducción.... ¡QUE ELLOS LOS MANTENGAN!,Reforma
1403,Estoy de acuerdo.,Reforma
1404,"Ya era hora de eliminar los parásitos vividores como Paloma Sanchez “ por eso soy pluri, y a gusto!” Verdaderos lastres para los que sí pagamos impuestos.",Reforma
1405,"Excelente propuesta para no seguir manteniendo puros vividores de la política como Chong, Viggiano ...",Reforma
1406,Excelente propuesta.,Reforma
1407,"Estoy de acuerdo pero que creen no lo van a dejar la bola de ratas que están en el poder dice ce diputados, senadores y los que le sigan",Reforma
1408,Pues ya quiere ser el segundo Venezuela. Y el radio. Y tv solo para su servicio. Que bueno que hay gente inteligente y no se lo van a permitir,Reforma
1409,Adrian Cornejo,Reforma
1410,Quienes no están de acuerdo nomas chillan cuando ven la corrupcion de sus dizque reresentantes,Reforma
1411,Magnífica propuesta,Reforma
1412,El pueblo está contigo AMLO somos más nosotros q los demas,Reforma
1413,Si ala reforma para terminar con todos los vende patria,Reforma
1414,"Este weee ya está deschabetado!!!
!!!!!",Reforma
1415,Nada de plurinominales,Reforma
1416,"Consejeros elegidos por ciudadanos manipulados por el,ciudadanos que el les ordenaria quien,elegidos por la suprema corte que está comprobado el manipula,nombra
dos por los diputados que el manipula,nombra
dos por el mismo para que le obedezcan ciegamente,ja,j
a,ja.dictadura segura tipo Venezuela.",Reforma
1417,Esto,Reforma
1418,Es bueno ese cambio se van ahorrar muchos millones sacando a personas que nada más calientan la silla y apoyan a la cargada quien les da más dinero fuera corruptos que viven de nuestros impuestos,Reforma
1419,Todo lo hacen con las patas. Y todo es primero yo al ultimo yo. Cual democracia hay,Reforma
1420,Yo no se por que la oposición se opone a esto,Reforma
1421,Si como no el los quiere a modo otra trampa más,Reforma
1422,Ala chingada los prulis,Reforma
1423,Reforma electoral por el bien de los mexicanos,Reforma
1424,Quiere todo el control para posecionarse en el poder,Reforma
1425,Lo que plantea es tener el control de todo y manipular a su antojó todo,Reforma
1426,Está bien la propuesta del presidente para que sirven tantos diputados si no sirven para nada solo están para decir no en todo no proponen nada,Reforma
1427,Y su helado de que?,Reforma
1428,Ami m párese vien lo q propone Obrador,Reforma
1429,Muyyyyy de acuerdoo con la forma,Reforma
1430,A favor,Reforma
1431,"Quiere asegurar las elecciones del 24 para seguir con todos sus amigochos y parientes en el enriquecimiento
no del país sino de ellos!!!",Reforma
1432,Genial,Reforma
1433,😳😳😳😳😆😆😆😆😆😆,Reforma
1434,😡,Reforma
1435,"Ni va a pasar pa que la juega el peje, que se preocupe de la inseguridad",Reforma
1436,Mague Vargas,Reforma
1437,"Cuando va perdiendo (por su mal desempeño), entonces quiere cambiar las reglas del juego...",Reforma
1438,Excelente. Y también podrán votar desde el extranjero con plataformas digitales.,Reforma
1439,"Y el presidente se preocupa por otras cosas, en lugar de darle prioridad a las más importantes",Reforma
1440,Y los gobernadores no les toca hacer nada si la seguridad es del fuero común quieren que todo haga el presidente,Reforma
1441,"Maldita inseguridad. La ciudadanía masacrada entré tanto desde, palacio nacional se dice que . "" Todo va bien "" !",Reforma
1442,Qepd.,Reforma
1443,"Querian transformación,
ahi ta! 😭",Reforma
1444,"Emma corrín, kristen hizo una caricatura de Diana.",Reforma
1445,"Pues un país que tradicionalment
e ha sido machista a lo largo de toda su historia y muy poco tolerante con lo que no es así, por supuesto que va a ofrecer resistencia, pero es cosa de tiempo, en unos años más toda esa resistencia contra las personas de la comunidad LGBT + se quedará en el olvido, y quisiera decirles que dejen de preocuparse pero no, mejor síganse cuidando...
ATNB",Reforma
1446,"Así es el ser humano, siempre va a odiar al qué es diferente al otro y va a exigir qué todo se adecue a si mismo. Y eso aplica a heteros, gays y de cualquier otra orientación. La convivencia es a lo más que podemos llegar",Reforma
1447,Ellos están ofendiendo aquel valor tan arraigado en los mexicanos y que la ley establece: el respeto a nuestra bandera. Vamos respetando los valores y recibirán respeto.,Reforma
1448,"Todos enfrentamos discriminación por edad , color de piel , discapacidad ,etc ,no son los únicos, lo malo es cuando se abusa y quieren quitarnos nuestros sanitarios a las mujeres y niñas",Reforma
1449,Se te olvidó los medios beneficiándose de esto,Reforma
1450,Pero si la.sedena es la que la trafica,Reforma
1451,Ingeniería social everywhere,Reforma
1452,Antonio Valencia,Reforma
1453,Axsholo Economic,Reforma
1454,"Jajajajajaja ñ
PERDÓN.. Pero esas personas se lo buscan..
Qué hagan de su cuerpo lo que quieran.. Pero que dejen de joder que los acepten los demás.. CUANDO ELLOS MISMOS NO SE ACEPTAN..
Y LO PEOR.. QUERER IGUALARSE O CREERSE SUPERIOR A UNA MUJER DE NACIMIENTO U HOMBRE DE NACIMIENTO..
Por eso los señalan.. No por sus preferencias.",Reforma
1455,"Jajjaaj ya NVPV esos temas, si nacen con chile son hombres y se acabo que se sientan otra cosa es muy distinto. Pero ña verdad no me importa y no los juzgo pero ya hartan con lo mismo quieren atención a la de a huevo.",Reforma
1456,"ya chole con esto... les guste o no, lo acepten o no, sólo se es mujer o varón... se pueden pintar, poner, quitar o disfrazar de lo que gusten, pero eso no las hace mujeres ni hombres... la realidad de la naturaleza a final de cuentas se impondrá, lo demás son transtornos mentales y emocionales...",Reforma
1457,Dejaré esto por aquí:,Reforma
1458,Si CFE tiene la capacidad de generar la energía que se necesita no tiene porqué darles permisos excelente,Reforma
1459,"No les digo, esa victoria de vetar la reforma eléctrica fue pura faramalla.
El presidente en turno es el que decide quién tu de qué manera de produce la electricidad",Reforma
1460,Adelante México 🇲🇽👍🇲🇽,Reforma
1461,La Ley es la Ley. 😎,Reforma
1462,Excelente,Reforma
1463,"Unos ven otra derrota de AMLO!...

Otros vemos una propuesta más de campaña para el 2024!... (cero y van 2)
La coalición ""Haremos historia"" esta preparando el terreno para tener esos 334 espacios qué necesita para reformas constitucionale
s!...

La oposición se está quedando atrás!",Reforma
1464,Ahora se llamarán las elecciones del bienestar,Reforma
1465,"Top fan
Joa VJ",Reforma
1466,"Todo lo quiere corromper, a beneficio propio!
Vaya presidentucho de 4a",Reforma
1467,Heidi Nolasco,Reforma
1468,Pero estarían pendejos los diputados de opocision si se dejan a final de cuentas es el país de los ciegos el pincho obrador es el rey,Reforma
